ISOcountry code,country,World region,Continent,Survey,Year,Admin,Admin name Region,admin level,"Population Share (%)",MPI,"Headcount Ratio (H, %)","Intensity (A, %)"
IND,India,South Asia,Asia,NFHS,2015-2016,State,Karnataka,1,,0.056,13.160,42.700
IND,India,South Asia,Asia,NFHS,2015-2016,State,Kerala,1,,0.003,0.710,39.020
IND,India,South Asia,Asia,NFHS,2015-2016,State,Madhya Pradesh,1,,0.173,36.650,47.250
IND,India,South Asia,Asia,NFHS,2015-2016,State,Maharashtra,1,,0.065,14.850,43.780
IND,India,South Asia,Asia,NFHS,2015-2016,State,Manipur,1,,0.080,17.890,44.440
IND,India,South Asia,Asia,NFHS,2015-2016,State,Meghalaya,1,,0.157,32.670,48.060
IND,India,South Asia,Asia,NFHS,2015-2016,State,Mizoram,1,,0.046,9.800,47.400
IND,India,South Asia,Asia,NFHS,2015-2016,State,Nagaland,1,,0.117,25.230,46.330
IND,India,South Asia,Asia,NFHS,2015-2016,State,Odisha,1,,0.136,29.350,46.420
IND,India,South Asia,Asia,NFHS,2015-2016,State,Punjab,1,,0.024,5.590,43.750
IND,India,South Asia,Asia,NFHS,2015-2016,State,Rajasthan,1,,0.140,29.460,47.440
IND,India,South Asia,Asia,NFHS,2015-2016,State,Sikkim,1,,0.016,3.820,41.200
IND,India,South Asia,Asia,NFHS,2015-2016,State,Tamil Nadu,1,,0.020,4.890,39.970
IND,India,South Asia,Asia,NFHS,2015-2016,State,Telangana,1,,0.059,13.740,43.200
IND,India,South Asia,Asia,NFHS,2015-2016,State,Tripura,1,,0.075,16.650,45.020
IND,India,South Asia,Asia,NFHS,2015-2016,State,Uttar Pradesh,1,,0.180,37.790,47.600
IND,India,South Asia,Asia,NFHS,2015-2016,State,Uttarakhand,1,,0.079,17.720,44.370
IND,India,South Asia,Asia,NFHS,2015-2016,State,West Bengal,1,,0.097,21.430,45.490
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,Region,Northern,1,9.600,0.219,43.700,50.200
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,Region,Central,1,45.600,0.348,63.400,54.800
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,Region,Southern,1,45.100,0.351,63.700,55.100
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Balaka,2,,0.364,66.800,54.500
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Blantyre,2,,0.323,60.700,53.100
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Chikwawa,2,,0.421,75.600,55.700
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Chiradzulu,2,,0.360,67.700,53.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Chitipa,2,,0.262,52.400,50.000
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Dedza,2,,0.401,70.200,57.100
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Dowa,2,,0.359,65.800,54.500
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Karonga,2,,0.218,43.900,49.600
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Kasungu,2,,0.384,71.900,53.400
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Likoma,2,,0.175,234.800,50.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Lilongwe,2,,0.384,69.500,55.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Machinga,2,,0.457,80.200,56.900
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Mangochi,2,,0.422,74.900,56.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Mchinji,2,,0.406,73.400,55.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Mulange,2,,0.315,57.300,54.900
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Mwanza,2,,0.403,71.200,56.600
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Mzimba,2,,0.232,45.600,51.000
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Neno,2,,0.380,69.900,54.400
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Nkhata Bay,2,,0.298,57.600,51.700
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Nkhotakota,2,,0.355,64.400,55.200
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Nsanje,2,,0.425,75.900,56.000
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Ntcheu,2,,0.373,68.700,54.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Ntchisi,2,,0.380,71.900,52.800
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Phalombe,2,,0.441,79.600,55.400
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Rumphi,2,,0.241,49.000,49.200
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Salima,2,,0.428,77.400,55.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Thyolo,2,,0.382,67.500,56.600
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Zomba,2,,0.417,75.300,55.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Mzuzu city,2,,0.059,12.600,46.600
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Blantyre city,2,,0.092,19.400,47.100
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Lilongwe city,2,,0.135,25.800,52.300
MWI,Malawi,Sub-Saharan Africa,Africa,IHS4,2016-2017,District,Zomba city,2,,0.098,20.400,47.900
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Province 1,1,16.900,0.053,13.000,40.800
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Province 2,1,18.800,0.095,21.600,43.900
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Bagmati ,1,23.200,0.020,5.000,40.400
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Gandaki ,1,8.200,0.025,6.700,37.100
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Lumbini ,1,18.400,0.063,14.900,42.100
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Karnali ,1,5.600,0.151,35.600,42.400
NPL,Nepal,South Asia,Asia,NMICS,2019,province,Sudurpashchim ,1,8.700,0.092,22.700,40.600
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Concepción,1,,0.216,52.070,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,San Pedro,1,,0.233,55.500,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Cordillera,1,,0.125,33.030,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Guairá,1,,0.175,44.410,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Caaguazú,1,,0.197,47.020,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Caazapá,1,,0.283,64.620,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Itapúa,1,,0.152,36.600,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Misiones,1,,0.098,24.940,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Paraguarí,1,,0.175,44.590,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Alto Paraná,1,,0.112,28.410,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Central,1,,0.060,15.500,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Ñeembucú,1,,0.133,34.480,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Amambay,1,,0.082,22.290,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Canindeyú,1,,0.185,45.170,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Presidente Hayes,1,,0.142,32.420,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Alto Paraguay,1,,,,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Boquerón,1,,,,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Total pais,1,,0.124,30.550,
PRY,Paraguay,Latin America and the Caribbean,,,2017,departments,Asunción,1,,0.036,9.530,
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Karas,1,3.8,0.047,19.6,39.4
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Erongo,1,7.7,0.044,16.6,38.0
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Hardap,1,3.8,0.071,26.9,40.4
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Kavango East,1,5.8,0.291,70.0,47.4
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,"Kavango
West",1,4.0,0.348,79.6,48.5
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Khomas,1,17.6,0.076,25.5,39.5
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Kunene,1,4.0,0.304,64.1,59.2
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Ohangwena,1,11.4,0.212,56.6,42.7
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Omaheke,1,3.3,0.171,51.4,43.8
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Omusati,1,11.2,0.177,50.7,41.2
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Oshana,1,8.1,0.102,33.1,37.8
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Oshikoto,1,8.3,0.181,50.0,42.8
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Otjozondjupa,1,6.8,0.149,40.5,50.9
NAM,Namibia,Sub-Saharan Africa,Africa,amibian Household Income and Expenditure Survey (NHIES),2015-2016,region,Zambezi,1,4.3,0.224,60.7,42.9
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Cunene,1,3.80,0.41,77.60,52.20
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Bié,1,5.60,0.40,78.30,51.10
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Lunda Norte,1,3.30,0.39,77.40,50.90
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,cuanza sul,1,7.30,0.39,61.20,47.00
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Huila,1,9.70,0.39,74.00,53.00
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,moxico,1,2.90,0.38,76.20,49.40
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,When Cubango,1,2.10,0.38,74.80,50.10
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Uíge,1,5.70,0.37,74.20,49.40
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Huambo,1,7.90,0.35,71.80,48.80
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Lunda Sul,1,2.10,0.35,69.60,49.90
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Malanje,1,3.80,0.33,67.00,49.10
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Cuanza Norte,1,1.70,0.29,73.50,53.30
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Bengo,1,1.40,0.29,62.50,45.90
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Benguela,1,8.60,0.28,55.20,50.00
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Namib,1,1.90,0.26,52.10,50.60
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Zaire,1,2.30,0.22,51.80,42.60
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,cabin,1,3.80,0.15,34.10,44.80
AGO,Angola,Sub-Saharan Africa,Africa,Multiple Health Indicators Survey (IIMS),2015-2016,province,Luanda,1,27.10,0.09,23.70,39.60
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Western,1,,0.235,47.600,49.400
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Central,1,,0.239,47.600,50.100
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Greater Accra,1,,0.102,22.500,45.500
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Volta,1,,0.306,58.200,52.700
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Eastern,1,,0.217,44.000,49.300
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Ashanti,1,,0.147,31.100,47.500
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Ahafo,1,,0.255,49.400,51.600
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Northern,1,,0.491,80.800,60.700
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Upper East,1,,0.359,68.000,52.800
GHA,Ghana,Sub-Saharan Africa,Africa,Ghana Living Standards Survey ,2016-2017,region,Upper West,1,,0.348,65.500,53.100
PSE,Palestine,Western Asia,Asia,PECS ,2016-2017,region,West Bank,1,,0.043,10.600,40.200
PSE,Palestine,Western Asia,Asia,PECS ,2016-2017,region,Gaza Strip,1,,0.194,44.700,44.240
MDV,Maldives,South Asia,Asia,DHS,2016-2017,region,Male,1,39.000,0.047,9.600,48.700
MDV,Maldives,South Asia,Asia,DHS,2016-2017,region,North,1,13.800,0.231,44.000,52.400
MDV,Maldives,South Asia,Asia,DHS,2016-2017,region,North Central ,1,13.300,0.185,36.500,50.700
MDV,Maldives,South Asia,Asia,DHS,2016-2017,region,Central ,1,6.300,0.239,46.700,51.200
MDV,Maldives,South Asia,Asia,DHS,2016-2017,region,South Central,1,12.400,0.198,38.500,51.400
MDV,Maldives,South Asia,Asia,DHS,2016-2017,region,South,1,15.200,0.200,39.000,51.100
SYC,Seychelles,Eastern Africa,Africa,Quarterly Labour Force Survey (QLFS) of quarter 3 ,2019,island,Mahe,1,88.000,0.041,12.000,33.390
SYC,Seychelles,Eastern Africa,Africa,Quarterly Labour Force Survey (QLFS) of quarter 3 ,2019,island,Inner islands,1,12.000,0.022,7.410,30.300
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Bangkok,,9.000,0.057,17.3%,33.0%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Nonthaburi,1,27.000,0.060,17.6%,34.4%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Phra Nakhon Si Ayutthaya,1,27.000,0.060,17.6%,34.4%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Saraburi,1,27.000,0.060,17.6%,34.4%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Chiang Mai,1,16.000,0.084,23.2%,36.1%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Chiang Rai,1,16.000,0.084,23.2%,36.1%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Lampang,1,16.000,0.084,23.2%,36.1%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Lamphun,1,16.000,0.084,23.2%,36.1%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Nakhon Ratchasima,1,32.000,0.088,25.6%,34.5%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region, Ubon Ratchathani,1,32.000,0.088,25.6%,34.5%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Khon Kaen,1,32.000,0.088,25.6%,34.5%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Udon Thani,1,32.000,0.088,25.6%,34.5%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Nakhon Si Thammarat,1,16.000,0.072,20.6%,35.1%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Songkhla,1,16.000,0.072,20.6%,35.1%
THA,Thailand,South East Asia,Asia,MICS,2015-2016,region,Phuket,,16.000,0.072,20.6%,35.1%
SLE,Sierra Leone,West Africa,Africa,MICS,2017,region,Eastern,1,23.2,0.385,67.6,57.0
SLE,Sierra Leone,West Africa,Africa,MICS,2017,region,Northern,1,33.7,0.452,75.8,59.6
SLE,Sierra Leone,West Africa,Africa,MICS,2017,region,Southern,1,20.0,0.456,76.0,60.0
SLE,Sierra Leone,West Africa,Africa,MICS,2017,region,Western,1,23.1,0.182,36.2,50.2
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Western Urban,2,15.9,0.140,28.5,48.9
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Western Rural,2,7.2,0.275,53.0,51.8
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Bo,2,8.8,0.367,64.9,56.6
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Kenema,2,10.0,0.354,62.4,56.8
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Kailahun,2,6.4,0.441,77.6,56.8
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Kono,2,6.9,0.378,65.9,57.4
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Kambia,2,4.7,0.447,77.3,57.9
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Bombali,2,8.4,0.386,65.9,58.6
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Port Loko,2,8.8,0.419,70.9,59.1
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Koinadugu,2,5.2,0.521,86.5,60.3
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Moyamba,2,4.7,0.517,83.7,61.8
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Tonkolili,2,6.7,0.528,85.4,61.9
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Bonthe,2,2.6,0.511,82.5,61.9
SLE,Sierra Leone,West Africa,Africa,MICS,2017,district,Pujehun,2,3.9,0.544,87.2,62.4
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Province 1,1,17.600,0.085,19.7,43.2
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Province 2,1,18.400,0.217,47.9,45.3
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Bagmati ,1,22.000,0.051,12.2,41.9
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Gandaki ,1,11.600,0.061,14.2,42.9
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Lumbini ,1,16.500,0.133,29.9,44.3
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Karnali ,1,5.400,0.230,51.2,44.9
NPL,Nepal,South Asia,Asia,NMICS,2014,province,Sudurpashchim ,1,8.500,0.146,33.6,43.5
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Bumthang,1,2.30,0.017,3.9,44.3
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Chhukha,1,9.14,0.031,7.9,39.6
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Dagana,1,3.38,0.036,8.8,41.6
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Gasa,1,0.52,0.125,29.0,43.0
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Haa,1,1.59,0.045,11.4,39.1
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Lhuentse,1,2.24,0.017,4.5,37.0
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Monggar,1,6.06,0.018,4.8,38.2
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Paro,1,5.24,0.008,2.1,36.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Pema Gatshel,1,3.99,0.007,1.7,37.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Punakha,1,3.86,0.020,5.2,39.1
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Samdrup Jong-khar,1,5.22,0.022,5.7,38.6
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Samtse,1,9.11,0.035,8.7,40.6
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Sarpang,1,5.95,0.027,7.2,37.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Thimphu,1,18.12,0.009,2.6,36.5
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Trashigang,1,6.80,0.029,7.2,39.8
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Trashi Yangtse,1,2.22,0.032,8.1,38.9
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Trongsa,1,2.56,0.027,6.8,39.4
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Tsirang,1,2.95,0.034,8.2,41.4
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Wangduephodrang,1,5.98,0.026,6.7,39.6
BTN,Bhutan,South Central Asia,Asia,BLSS,2017,region,Zhemgang,1,2.77,0.017,4.3,38.8
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,Punjab,1,,0.152,31.400,48.400
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,Sindh,1,,0.231,43.100,53.500
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,Khyber Pakhtunkhwa,1,,0.250,49.200,50.700
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,Balochistan,1,,0.394,71.200,55.300
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,Gilgit Baltistan,1,,0.209,43.200,48.300
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,Azad Kashmir,1,,0.115,24.900,46.300
PAK,Pakistan,South Asia,Asia,PSLM,2014-2015,province,FATA,1,,0.337,73.700,45.800
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kaimbu,1,11.200,0.074,18.300,40.300
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kirinyaga,1,11.200,0.074,18.300,40.300
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Murang'a,1,11.200,0.074,18.300,40.300
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Nyandarua,1,11.200,0.074,18.300,40.300
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Nyeri,1,11.200,0.074,18.300,40.300
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kilifi,1,9.800,0.212,44.700,47.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kwale,1,9.800,0.212,44.700,47.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Lamu,1,9.800,0.212,44.700,47.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Mombasa,1,9.800,0.212,44.700,47.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Taita-Taveta,1,9.800,0.212,44.700,47.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Tana River,1,9.800,0.212,44.700,47.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Embu,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Isiolo ,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region, Kitui ,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Machakos,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Makueni,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Marsabit,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Meru,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Tharaka Nithi,1,14.900,0.178,40.100,44.400
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Nairobi,1,8.700,0.028,7.100,39.700
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Garissa,1,2.900,0.484,84.600,57.200
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Mandera,1,2.900,0.484,84.600,57.200
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Wajir ,1,2.900,0.484,84.600,57.200
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region, Homa Bay,1,14.100,0.165,38.800,42.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kisii ,1,14.100,0.165,38.800,42.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kisumu ,1,14.100,0.165,38.800,42.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Migori,1,14.100,0.165,38.800,42.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Nyamira,1,14.100,0.165,38.800,42.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Siaya,1,14.100,0.165,38.800,42.500
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Baringo,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Bomet,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Elgeyo-Marakwet ,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kajiado,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Kericho,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Laikipia,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Nakuru,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Nandi,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Narok,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Samburu,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Trans-Nzoia,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Turkana ,1,26.600,0.206,44.200,46.600
KEN,Kenya,Eastern Africa,Africa,DHS,2014,region,Uasin Gishu ,1,26.600,0.206,44.200,46.600
